,postcode,area,country,country_code,region,district,district_code,lat,long
5388,S25FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3785,-1.4389
5389,S25FN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3769,-1.4403
5390,S25FP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3768,-1.4414
5391,S25FQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3764,-1.4397
5392,S25FR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3737,-1.4391
5393,S25FS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3749,-1.4389
5394,S25FT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3767,-1.4389
5395,S25FU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.378,-1.4374
5396,S25FW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3759,-1.4402
5397,S25FX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3749,-1.4418
5398,S25FY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3761,-1.4447
5399,S25FZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3785,-1.4412
5400,S25GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3767,-1.4448
5401,S25GB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3761,-1.4433
5402,S25GD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3757,-1.4426
5403,S25GE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3748,-1.441
5404,S25GF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3742,-1.4408
5405,S25GG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3734,-1.4403
5406,S25GQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3753,-1.4428
5407,S25GR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3795,-1.4594
5408,S25HA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.375,-1.4459
5409,S25HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3746,-1.4456
5410,S25HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3754,-1.4476
5411,S25HE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3768,-1.452
5412,S25HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3755,-1.4491
5413,S25HG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3741,-1.446
5414,S25HH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3742,-1.4437
5415,S25HJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3737,-1.4441
5416,S25HL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3765,-1.4521
5417,S25HN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3754,-1.4495
5418,S25HP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3742,-1.4468
5419,S25HQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3728,-1.4449
5420,S25HR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3758,-1.4513
5421,S25HT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3754,-1.4511
5422,S25JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3838,-1.4525
5423,S25JB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3838,-1.4523
5424,S25JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3841,-1.4518
5425,S25JE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3838,-1.4506
5426,S25JF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.384,-1.4511
5427,S25JG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3828,-1.4548
5428,S25JH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3832,-1.455
5429,S25JJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3834,-1.455
5430,S25JL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3836,-1.4551
5431,S25JX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3841,-1.4516
5432,S25JY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3818,-1.4523
5433,S25JZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3824,-1.4509
5434,S25LW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3806,-1.4547
5435,S25LX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3807,-1.4541
5436,S25LY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3825,-1.4533
5437,S25LZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3819,-1.4528
5438,S25PA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3828,-1.4571
5439,S25PB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3826,-1.4563
5440,S25PD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.383,-1.4566
5441,S25PE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3825,-1.4569
5442,S25PN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3803,-1.4578
5443,S25PR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3832,-1.4557
5444,S25PU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3813,-1.4552
5445,S25PW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3818,-1.4573
5446,S25PX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3818,-1.4558
5447,S25PY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3812,-1.456
5448,S25PZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3826,-1.4579
5449,S25QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3827,-1.4585
5450,S25QD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3817,-1.4585
5451,S25QE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3822,-1.458
5452,S25QL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3806,-1.4566
5453,S25QN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3796,-1.4557
5454,S25QP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.378,-1.4539
5455,S25QQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3778,-1.4542
5456,S25QR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3791,-1.454
5457,S25QS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3787,-1.4534
5458,S25QT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3784,-1.4539
5459,S25QU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3781,-1.4535
5460,S25QW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3777,-1.453
5461,S25QX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3811,-1.4596
5462,S25QY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3816,-1.4589
5463,S25QZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3809,-1.4517
5464,S25ST,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3848,-1.4609
5465,S25SU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3852,-1.4566
5466,S25SY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3845,-1.4604
5467,S25TF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3837,-1.4576
5468,S25TG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3834,-1.4575
5469,S25TL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3839,-1.4575
5470,S25TN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3837,-1.4582
5471,S25TP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3841,-1.4566
5472,S25TR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3844,-1.4625
5473,S25TS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3841,-1.4633
5474,S29DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5475,S29FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5476,S29FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5477,S29FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5478,S29FT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5479,S29GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5480,S29GG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5481,S29GU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5482,S29HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5483,S29HE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5484,S29HQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5485,S29HR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5486,S29HZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5487,S29JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5488,S29JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5489,S29JE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5490,S29JF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5491,S29JG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5492,S29JH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5493,S29JJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5494,S29JL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
5495,S350AA,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.425,-1.5439
5496,S350AB,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4345,-1.544
5497,S350AD,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4279,-1.5348
5498,S350AE,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4238,-1.5439
5499,S350AF,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4225,-1.5421
5500,S350AG,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.425,-1.5368
5501,S350AH,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4247,-1.5368
5502,S350AJ,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4257,-1.5361
5503,S350AL,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4241,-1.5395
5504,S350AN,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4242,-1.5401
5505,S350AP,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4202,-1.5497
5506,S350AQ,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4243,-1.5411
5507,S350AR,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4256,-1.5417
5508,S350AS,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4268,-1.5403
5509,S350AT,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4267,-1.5372
5510,S350AU,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4224,-1.5363
5511,S350AW,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4262,-1.5349
5512,S350AX,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.442,-1.5524
5513,S350AY,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.427,-1.5312
5514,S350AZ,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4232,-1.5435
5515,S350BA,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4226,-1.541
5516,S350BB,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4235,-1.5401
5517,S350BD,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4231,-1.5394
5518,S350BE,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4258,-1.5415
5519,S350BF,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4269,-1.5427
5520,S350BG,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4332,-1.5337
5521,S350BH,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4214,-1.5354
5522,S350BJ,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4245,-1.5418
5523,S350BL,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.444,-1.5528
5524,S350BN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4565,-1.5527
5525,S350BQ,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4445,-1.5489
5526,S350BU,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4466,-1.5527
5527,S350BZ,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4472,-1.5553
5528,S350DA,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4524,-1.589
5529,S350DB,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4521,-1.563
5530,S350DD,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4508,-1.5545
5531,S350DE,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4569,-1.5828
5532,S350DF,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4476,-1.5534
5533,S350DG,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.449,-1.5547
5534,S350DH,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4488,-1.554
5535,S350DJ,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4497,-1.5496
5536,S350DL,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4445,-1.5526
5537,S350DN,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4451,-1.5505
5538,S350DP,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4452,-1.5513
5539,S350DQ,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4511,-1.5526
5540,S350DR,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4503,-1.552
5541,S350DS,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4425,-1.5532
5542,S350DT,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4464,-1.5536
5543,S350DU,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4434,-1.5553
5544,S350DW,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4439,-1.5553
5545,S350DX,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4534,-1.5704
5546,S350DY,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4518,-1.5535
5547,S350DZ,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4478,-1.5624
5548,S350EA,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4516,-1.5555
5549,S350EB,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4411,-1.5521
5550,S350ED,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4523,-1.564
5551,S350EE,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4528,-1.5561
5552,S350EF,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4526,-1.5555
5553,S350EG,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4524,-1.5545
5554,S350EH,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4518,-1.5552
5555,S350EJ,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4441,-1.5535
5556,S350EL,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4444,-1.5515
5557,S350EN,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4506,-1.5526
5558,S350EP,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4449,-1.5533
5559,S350EQ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.435,-1.538
5560,S350ER,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4343,-1.5373
5561,S350EY,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4309,-1.5342
5562,S350EZ,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4482,-1.5531
5563,S350FA,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4318,-1.5349
5564,S350FB,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4392,-1.5397
5565,S350FD,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4305,-1.5331
5566,S350FF,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4298,-1.5321
5567,S350FG,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4304,-1.5349
5568,S350FH,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4316,-1.5357
5569,S350FJ,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4287,-1.5417
5570,S350FL,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.436,-1.5392
5571,S350FN,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4373,-1.5326
5572,S350FP,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4485,-1.572
5573,S350FQ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4355,-1.5431
5574,S350FS,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4286,-1.5534
5575,S350FT,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.432,-1.5466
5576,S350FU,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4347,-1.5437
5577,S350FW,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4351,-1.5431
5578,S350FX,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4386,-1.5422
5579,S350FY,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4347,-1.553
5580,S350FZ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4327,-1.5361
5581,S350GA,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4397,-1.5395
5582,S350GB,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4396,-1.5417
5583,S350GD,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4394,-1.5419
5584,S350GE,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4411,-1.5656
5585,S350GF,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4333,-1.535
5586,S350GG,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4377,-1.5377
5587,S350GH,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4355,-1.5398
5588,S350GJ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4312,-1.5334
5589,S350GL,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4306,-1.5426
5590,S350GN,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4325,-1.5443
5591,S350GP,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4321,-1.5443
5592,S350GQ,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4412,-1.5512
5593,S350GR,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4468,-1.5777
5594,S350GS,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.432,-1.5458
5595,S350GT,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4328,-1.5357
5596,S350GU,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4298,-1.5334
5597,S350GW,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4337,-1.5339
5598,S350GX,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4369,-1.5396
5599,S350GY,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4335,-1.5364
5600,S350GZ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4304,-1.5297
5601,S350HA,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4332,-1.5362
5602,S350HB,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.431,-1.5323
5603,S350HD,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4357,-1.5385
5604,S350HE,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4286,-1.528
5605,S350HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4227,-1.5218
5606,S350HG,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.433,-1.5438
5607,S350HH,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.43,-1.5595
5608,S350HJ,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4363,-1.5528
5609,S350HL,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4368,-1.5388
5610,S350HN,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4368,-1.5285
5611,S350HQ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4338,-1.5434
5612,S350HR,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4341,-1.5439
5613,S350HS,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4365,-1.5334
5614,S350HT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4223,-1.5241
5615,S350HU,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4333,-1.5483
5616,S350HX,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4322,-1.5434
5617,S350HY,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4325,-1.5391
5618,S350HZ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4324,-1.5361
5619,S350JA,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4328,-1.5384
5620,S350JB,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4319,-1.5409
5621,S350JD,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4323,-1.5422
5622,S350JE,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4324,-1.5396
5623,S350JF,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4402,-1.5406
5624,S350JG,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.437,-1.5344
5625,S350JH,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4364,-1.5344
5626,S350JJ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4313,-1.543
5627,S350JL,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4386,-1.5397
5628,S350JN,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4347,-1.5412
5629,S350JP,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4339,-1.5389
5630,S350JQ,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4339,-1.5406
5631,S350JR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4231,-1.5237
5632,S350JS,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4356,-1.5365
5633,S350JT,Bradfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4226,-1.527
5634,S350JU,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4343,-1.5318
5635,S350JW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4211,-1.5203
5636,S350JX,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4348,-1.5329
5637,S350JY,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4371,-1.5278
5638,S350JZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4215,-1.5216
5639,S350LA,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4379,-1.5411
5640,S350LB,Wharncliffe Side,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4424,-1.547
5641,S350LN,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.429,-1.54
5642,S350LP,Oughtibridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.431,-1.5418
5643,S350PB,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4252,-1.5386
5644,S350PD,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4261,-1.5386
5645,S350PE,Worrall,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4239,-1.5395
5646,S350WW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4006,-1.4923
