,postcode,area,country,country_code,region,district,district_code,lat,long
6407,S35 8SE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4428,-1.5022
6408,S35 8SF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4446,-1.501
6409,S35 8SG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4374,-1.4982
6410,S35 8SH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4403,-1.5028
6411,S35 8SJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4396,-1.5051
6412,S35 8SL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4371,-1.4968
6413,S35 8SN,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4488,-1.4852
6414,S35 8SP,Sheffield District (B),England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4488,-1.4852
6415,S35 9AB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4446,-1.4611
6416,S35 9AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4452,-1.4615
6417,S35 9AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4445,-1.4604
6418,S35 9AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4453,-1.4602
6419,S35 9AG,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4501,-1.46
6420,S35 9AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4407,-1.4524
6421,S35 9TA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4393,-1.4654
6422,S35 9TG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.443,-1.4543
6423,S35 9TP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.44,-1.4665
6424,S35 9TS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4442,-1.471
6425,S35 9TT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4442,-1.4621
6426,S35 9TU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4368,-1.4587
6427,S35 9TW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4463,-1.4607
6428,S35 9TX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4472,-1.4612
6429,S35 9TY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4462,-1.4614
6430,S35 9TZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4467,-1.4595
6431,S35 9UA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4392,-1.464
6432,S35 9UD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4413,-1.4681
6433,S35 9UP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4417,-1.4654
6434,S35 9UQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4412,-1.4659
6435,S35 9UR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4444,-1.4664
6436,S35 9UU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4417,-1.4671
6437,S35 9UW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4408,-1.4662
6438,S35 9UX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4421,-1.4678
6439,S35 9UY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4386,-1.4611
6440,S35 9UZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4431,-1.4611
6441,S35 9WA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4417,-1.4503
6442,S35 9WB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4388,-1.4648
6443,S35 9WD,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4504,-1.4653
6444,S35 9WE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4434,-1.469
6445,S35 9WF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4459,-1.4671
6446,S35 9WG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4456,-1.4666
6447,S35 9WH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4417,-1.4828
6448,S35 9WJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4459,-1.463
6449,S35 9WL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.44,-1.4574
6450,S35 9WN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4442,-1.4617
6451,S35 9WP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4401,-1.4581
6452,S35 9WQ,Chapeltown,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4521,-1.466
6453,S35 9WR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.438,-1.4582
6454,S35 9WS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4354,-1.458
6455,S35 9WT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4384,-1.4586
6456,S35 9WU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4352,-1.4585
6457,S35 9WW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4351,-1.4573
6458,S35 9WX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4392,-1.4609
6459,S35 9WY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.441,-1.4552
6460,S35 9WZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4452,-1.4664
6461,S35 9XA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4405,-1.4662
6462,S35 9XB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.438,-1.4606
6463,S35 9XD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4399,-1.4663
6464,S35 9XE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4382,-1.464
6465,S35 9XF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4375,-1.4596
6466,S35 9XG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4459,-1.461
6467,S35 9XH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4448,-1.4558
6468,S35 9XJ,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4468,-1.4452
6469,S35 9XL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4436,-1.4614
6470,S35 9XN,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4454,-1.451
6471,S35 9XP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4451,-1.4655
6472,S35 9XQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4448,-1.4655
6473,S35 9XR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4406,-1.4588
6474,S35 9XS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4404,-1.4597
6475,S35 9XT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.446,-1.4622
6476,S35 9XU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4398,-1.4606
6477,S35 9XW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4412,-1.4598
6478,S35 9XX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4415,-1.4634
6479,S35 9XY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4428,-1.4709
6480,S35 9XZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4439,-1.4709
6481,S35 9YB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4362,-1.4624
6482,S35 9YD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4361,-1.4631
6483,S35 9YE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.442,-1.4687
6484,S35 9YG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4375,-1.4615
6485,S35 9YH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.436,-1.4608
6486,S35 9YJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4361,-1.4617
6487,S35 9YL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4371,-1.4595
6488,S35 9YN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4367,-1.4598
6489,S35 9YP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4453,-1.4657
6490,S35 9YQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4417,-1.4645
6491,S35 9YR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4442,-1.4562
6492,S35 9YS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4367,-1.4583
6493,S35 9YT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4419,-1.4704
6494,S35 9YU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4407,-1.4636
6495,S35 9YW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4406,-1.4631
6496,S35 9YX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4411,-1.4746
6497,S35 9YY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4416,-1.4724
6498,S35 9YZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4455,-1.4617
6499,S35 9ZA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4411,-1.4799
6500,S35 9ZB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4415,-1.4801
6501,S35 9ZD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4473,-1.4676
6502,S35 9ZG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4406,-1.4619
6503,S35 9ZH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4404,-1.4622
6504,S35 9ZJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4402,-1.4625
6505,S35 9ZL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4397,-1.463
6506,S35 9ZN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.439,-1.46
6507,S35 9ZP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4388,-1.4592
6508,S35 9ZQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4389,-1.4625
6509,S35 9ZR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.438,-1.462
6510,S35 9ZS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4472,-1.4666
6511,S35 9ZX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4498,-1.4584
6512,S35 9ZZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4464,-1.4637
6513,S36 0BJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4815,-1.5937
6514,S36 0BN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4815,-1.5937
6515,S36 1AA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4815,-1.5937
6516,S36 1AB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4795,-1.6039
6517,S36 1AD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4801,-1.6029
6518,S36 1AE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4809,-1.6029
6519,S36 1AF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4759,-1.5937
6520,S36 1AG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4766,-1.6014
6521,S36 1AH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4799,-1.5909
6522,S36 1AJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4842,-1.5995
6523,S36 1AL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4821,-1.5983
6524,S36 1AN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4799,-1.6031
6525,S36 1AQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4887,-1.6177
6526,S36 1AR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4738,-1.6002
6527,S36 1AS,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4738,-1.5993
6528,S36 1AT,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4751,-1.6005
6529,S36 1AU,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4862,-1.6217
6530,S36 1AW,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4729,-1.5954
6531,S36 1AX,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4815,-1.5995
6532,S36 1AY,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.486,-1.6187
6533,S36 1AZ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4813,-1.6045
6534,S36 1BA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4811,-1.5935
6535,S36 1BD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4776,-1.5917
6536,S36 1BE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4777,-1.5922
6537,S36 1BF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4744,-1.5921
6538,S36 1BG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4759,-1.592
6539,S36 1BH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4756,-1.5927
6540,S36 1BJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.481,-1.5926
6541,S36 1BL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4845,-1.6103
6542,S36 1BN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.482,-1.597
6543,S36 1BP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4821,-1.5974
6544,S36 1BR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.482,-1.5933
6545,S36 1BS,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.481,-1.5965
6546,S36 1BT,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4809,-1.5969
6547,S36 1BW,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4759,-1.5956
6548,S36 1BX,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4823,-1.5949
6549,S36 1BY,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4768,-1.5946
6550,S36 1BZ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.477,-1.5947
6551,S36 1DA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4776,-1.6011
6552,S36 1DB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4813,-1.5984
6553,S36 1DD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4757,-1.6001
6554,S36 1DE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4763,-1.6019
6555,S36 1DF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.479,-1.5987
6556,S36 1DG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4783,-1.5981
6557,S36 1DH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.482,-1.5926
6558,S36 1DJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4815,-1.5894
6559,S36 1DL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4818,-1.5916
6560,S36 1DP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4832,-1.5986
6561,S36 1DQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4846,-1.6063
6562,S36 1DR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.486,-1.6114
6563,S36 1DY,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4836,-1.5986
6564,S36 1DZ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4845,-1.6031
6565,S36 1EA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4862,-1.6108
6566,S36 1EB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4801,-1.6037
6567,S36 1ED,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4744,-1.6011
6568,S36 1EE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4793,-1.5934
6569,S36 1EF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4822,-1.6043
6570,S36 1EG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.481,-1.6061
6571,S36 1EJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4785,-1.5998
6572,S36 1EL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.485,-1.6113
6573,S36 1EN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4819,-1.6064
6574,S36 1EP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4826,-1.6011
6575,S36 1EQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.484,-1.5983
6576,S36 1ER,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4731,-1.5969
6577,S36 1ES,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4804,-1.598
6578,S36 1ET,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4775,-1.5995
6579,S36 1EU,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4769,-1.599
6580,S36 1EW,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4739,-1.5947
6581,S36 1EX,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.476,-1.5977
6582,S36 1EY,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4825,-1.6041
6583,S36 1EZ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4829,-1.6044
6584,S36 1FA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4809,-1.5994
6585,S36 1FB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4788,-1.5941
6586,S36 1FD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.478,-1.5972
6587,S36 1FE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4792,-1.5937
6588,S36 1FF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4811,-1.6035
6589,S36 1FG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4816,-1.6018
6590,S36 1FH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4865,-1.6159
6591,S36 1FJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4869,-1.6205
6592,S36 1FL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4753,-1.5955
6593,S36 1FN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4864,-1.6165
6594,S36 1FP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4754,-1.5939
6595,S36 1FQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.482,-1.5989
6596,S36 1FR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4728,-1.5987
6597,S36 1FS,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4774,-1.6034
6598,S36 1FT,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4874,-1.6157
6599,S36 1FU,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4807,-1.5953
6600,S36 1FW,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4798,-1.5939
6601,S36 1FX,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.479,-1.5916
6602,S36 1FY,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4811,-1.5944
6603,S36 1FZ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4806,-1.6023
6604,S36 1GA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4814,-1.6055
6605,S36 1GB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4755,-1.6062
6606,S36 1GD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4807,-1.5979
6607,S36 1GE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4777,-1.6025
6608,S36 1GF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4821,-1.6069
6609,S36 1GG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4807,-1.5987
6610,S36 1GH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4823,-1.6074
6611,S36 1GJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4725,-1.6015
6612,S36 1GL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4824,-1.5946
6613,S36 1GN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4732,-1.601
6614,S36 1GP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.474,-1.5988
6615,S36 1GR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.473,-1.6005
6616,S36 1GY,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4817,-1.5939
6617,S36 1JB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4835,-1.6047
6618,S36 1JD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4839,-1.6059
6619,S36 1JF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4835,-1.6002
6620,S36 1JG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.484,-1.6029
6621,S36 1JJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.488,-1.6195
6622,S36 1JN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4834,-1.6037
6623,S36 1JP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4838,-1.6047
6624,S36 1JQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4839,-1.6037
6625,S36 1JR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4833,-1.6029
6626,S36 1LA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4848,-1.6152
6627,S36 1LB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4856,-1.6151
6628,S36 1LD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4849,-1.614
6629,S36 1LE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4832,-1.6017
6630,S36 1LF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4854,-1.6165
6631,S36 1LG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4799,-1.6057
6632,S36 1LJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4762,-1.5992
6633,S36 1LL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4853,-1.618
6634,S36 1LN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4824,-1.6
6635,S36 1LP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4798,-1.5951
6636,S36 1LQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4816,-1.6009
6637,S36 1LR,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4844,-1.6127
6638,S36 1LS,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4838,-1.6127
6639,S36 1QP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4729,-1.5925
6640,S36 1QQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4739,-1.5914
6641,S36 1RW,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4738,-1.5921
6642,S36 1WA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4815,-1.5937
6643,S36 2AA,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4827,-1.5906
6644,S36 2AB,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4824,-1.589
6645,S36 2AD,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4824,-1.5861
6646,S36 2AE,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4832,-1.5892
6647,S36 2AF,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4824,-1.5824
6648,S36 2AG,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4816,-1.5812
6649,S36 2AH,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4819,-1.5844
6650,S36 2AJ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.482,-1.5835
6651,S36 2AL,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4785,-1.5876
6652,S36 2AN,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4769,-1.588
6653,S36 2AP,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4778,-1.5904
6654,S36 2AQ,Stocksbridge,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4754,-1.5853
